Operation,Occupation
106268,4
106269,3
106270,2
106271,1
106272,0
106273,1
106274,2
106275,3
106276,4
106277,3
106278,4
106279,5
106280,6
106281,7
106282,8
106283,9
106284,10
106285,11
106286,12
106287,11
106288,10
106289,11
106290,10
106291,9
106292,10
106293,11
106294,12
106295,13
106296,14
106297,15
106298,16
106299,15
106300,14
106301,13
106302,12
106303,11
106304,10
106305,9
106306,10
106307,11
106308,10
106309,9
106310,8
106311,7
106312,6
106313,5
106314,4
106315,3
106316,2
106317,1
106318,0
106319,1
106320,2
106321,3
106322,4
106323,5
106324,6
106325,7
106326,8
106327,9
106328,10
106329,11
106330,12
106331,13
106332,14
106333,15
106334,16
106335,17
106336,18
106337,19
106338,20
106339,21
106340,22
106341,23
106342,24
106343,25
106344,26
106345,27
106346,28
106347,29
106348,28
106349,27
106350,26
106351,25
106352,24
106353,23
106354,22
106355,23
106356,22
106357,23
106358,22
106359,21
106360,20
106361,19
106362,20
106363,21
106364,22
106365,21
106366,22
106367,21
106368,20
106369,19
106370,18
106371,17
106372,16
106373,15
106374,14
106375,13
106376,12
106377,11
106378,10
106379,9
106380,8
106381,7
106382,6
106383,5
106384,4
106385,5
106386,6
106387,7
106388,8
106389,9
106390,10
106391,11
106392,10
106393,9
106394,8
106395,7
106396,6
106397,5
106398,4
106399,3
106400,2
106401,3
106402,2
106403,3
106404,4
106405,5
106406,6
106407,7
106408,8
106409,9
106410,8
106411,7
106412,8
106413,7
106414,6
106415,7
106416,8
106417,9
106418,10
106419,11
106420,12
106421,13
106422,14
106423,13
106424,12
106425,11
106426,10
106427,9
106428,8
106429,9
106430,8
106431,9
106432,10
106433,11
106434,12
106435,13
106436,14
106437,15
106438,16
106439,17
106440,18
106441,19
106442,20
106443,21
106444,22
106445,23
106446,24
106447,25
106448,26
106449,27
106450,28
106451,29
106452,30
106453,31
106454,32
106455,33
106456,34
106457,33
106458,32
106459,31
106460,32
106461,31
106462,32
106463,33
106464,34
106465,35
106466,36
106467,37
106468,38
106469,39
106470,38
106471,37
106472,36
106473,35
106474,34
106475,33
106476,32
106477,31
106478,30
106479,29
106480,28
106481,27
106482,26
106483,25
106484,24
106485,23
106486,24
106487,25
106488,26
106489,27
106490,28
106491,29
106492,30
106493,31
106494,30
106495,29
106496,28
106497,27
106498,26
106499,25
106500,26
106501,27
106502,26
106503,25
106504,24
106505,23
106506,22
106507,21
106508,20
106509,19
106510,18
106511,17
106512,16
106513,15
106514,14
106515,13
106516,14
106517,15
106518,16
106519,17
106520,18
106521,19
106522,20
106523,21
106524,20
106525,19
106526,18
106527,17
106528,16
106529,15
106530,14
106531,13
106532,12
106533,11
106534,10
106535,9
106536,10
106537,9
106538,8
106539,7
106540,6
106541,5
106542,4
106543,3
106544,2
106545,1
106546,2
106547,3
106548,4
106549,5
106550,6
106551,7
106552,8
106553,7
106554,6
106555,5
106556,6
106557,7
106558,8
106559,9
106560,10
106561,11
106562,12
106563,13
106564,14
106565,15
106566,16
106567,17
106568,18
106569,19
106570,20
106571,21
106572,20
106573,19
106574,18
106575,17
106576,18
106577,19
106578,20
106579,21
106580,22
106581,23
106582,24
106583,25
106584,26
106585,25
106586,26
106587,25
106588,24
106589,23
106590,22
106591,21
106592,20
106593,19
106594,18
106595,17
106596,18
106597,19
106598,20
106599,19
106600,20
106601,21
106602,22
106603,23
106604,24
106605,25
106606,26
106607,27
106608,28
106609,27
106610,26
106611,25
106612,24
106613,23
106614,22
106615,23
106616,24
106617,25
106618,26
106619,27
106620,28
106621,29
106622,30
106623,29
106624,30
106625,31
106626,32
106627,33
106628,34
106629,35
106630,36
106631,37
106632,38
106633,39
106634,40
106635,41
106636,42
106637,43
106638,44
106639,45
106640,46
106641,47
106642,48
106643,49
106644,50
106645,51
106646,52
106647,53
106648,54
106649,55
106650,56
106651,57
106652,58
106653,59
106654,60
106655,61
106656,62
106657,61
106658,60
106659,59
106660,58
106661,57
106662,56
106663,55
106664,54
106665,55
106666,56
106667,57
106668,58
106669,59
106670,60
106671,61
106672,62
106673,61
106674,60
106675,59
106676,58
106677,57
106678,56
106679,55
106680,54
106681,53
106682,54
106683,53
106684,54
106685,53
106686,54
106687,55
106688,56
106689,57
106690,58
106691,59
106692,60
106693,61
106694,62
106695,63
106696,64
106697,65
106698,66
106699,67
106700,66
106701,65
106702,64
106703,63
106704,62
106705,61
106706,60
106707,59
106708,60
106709,61
106710,60
106711,59
106712,58
106713,57
106714,56
106715,55
106716,54
106717,53
106718,52
106719,51
106720,50
106721,51
106722,52
106723,53
106724,54
106725,55
106726,56
106727,57
106728,58
106729,59
106730,58
106731,57
106732,56
106733,55
106734,54
106735,55
106736,56
106737,57
106738,58
106739,59
106740,60
106741,61
106742,60
106743,59
106744,58
106745,57
106746,56
106747,55
106748,54
106749,53
106750,52
106751,51
106752,50
106753,49
106754,48
106755,47
106756,46
106757,45
106758,44
106759,43
106760,42
106761,41
106762,40
106763,39
106764,38
106765,37
106766,36
106767,35
106768,34
106769,33
106770,32
106771,31
106772,30
106773,29
106774,28
106775,27
106776,26
106777,25
106778,24
106779,23
106780,22
106781,21
106782,20
106783,19
106784,18
106785,17
106786,16
106787,15
106788,14
106789,13
106790,14
106791,15
106792,14
106793,13
106794,12
106795,11
106796,10
106797,9
106798,8
106799,7
106800,6
106801,5
106802,4
106803,5
106804,6
106805,7
106806,8
106807,9
106808,10
106809,11
106810,12
106811,13
106812,14
106813,15
106814,16
106815,17
106816,16
106817,15
106818,16
106819,17
106820,16
106821,15
106822,14
106823,13
106824,14
106825,15
106826,14
106827,15
106828,16
106829,17
106830,18
106831,17
106832,16
106833,17
106834,18
106835,19
106836,20
106837,21
106838,22
106839,23
106840,24
106841,25
106842,26
106843,27
106844,28
106845,29
106846,30
106847,31
106848,32
106849,33
106850,34
106851,35
106852,36
106853,37
106854,38
106855,39
106856,40
106857,41
106858,42
106859,43
106860,44
106861,45
106862,46
106863,47
106864,48
106865,49
106866,50
106867,51
106868,52
106869,53
106870,54
106871,55
106872,56
106873,57
106874,56
106875,57
106876,58
106877,59
106878,60
106879,61
106880,62
106881,63
106882,64
106883,63
106884,62
106885,61
106886,62
106887,63
106888,64
106889,65
106890,66
106891,67
106892,68
106893,69
106894,70
106895,71
106896,72
106897,73
106898,74
106899,75
106900,74
106901,73
106902,72
106903,71
106904,70
106905,69
106906,68
106907,67
106908,66
106909,65
106910,64
106911,63
106912,62
106913,61
106914,60
106915,59
106916,58
106917,57
106918,56
106919,55
106920,54
106921,53
106922,52
106923,51
106924,50
106925,49
106926,48
106927,47
106928,46
106929,45
106930,44
106931,43
106932,42
106933,41
106934,40
106935,39
106936,38
106937,37
106938,36
106939,35
106940,34
106941,33
106942,32
106943,31
106944,30
106945,29
106946,28
106947,27
106948,26
106949,25
106950,24
106951,23
106952,22
106953,21
106954,20
106955,19
106956,18
106957,17
106958,16
106959,15
106960,14
106961,13
106962,12
106963,11
106964,10
106965,9
106966,8
106967,7
106968,6
106969,5
106970,4
106971,3
106972,2
106973,1
106974,0
106975,1
106976,2
106977,3
106978,4
106979,5
106980,4
106981,3
106982,2
106983,3
106984,2
106985,3
106986,4
106987,5
106988,6
106989,7
106990,8
106991,9
106992,10
106993,11
106994,10
106995,9
106996,8
106997,7
106998,6
106999,5
107000,4
107001,3
107002,4
107003,5
107004,6
107005,7
107006,6
107007,5
107008,4
107009,3
107010,2
107011,1
107012,0
107013,1
107014,2
107015,3
107016,4
107017,5
107018,6
107019,7
107020,8
107021,9
107022,10
107023,11
107024,12
107025,13
107026,14
107027,15
107028,16
107029,17
107030,18
107031,19
107032,20
107033,21
107034,22
107035,23
107036,24
107037,25
107038,26
107039,27
107040,28
107041,29
107042,30
107043,31
107044,32
107045,33
107046,34
107047,35
107048,36
107049,37
107050,38
107051,39
107052,40
107053,41
107054,42
107055,43
107056,44
107057,45
107058,46
107059,47
107060,48
107061,49
107062,50
107063,51
107064,52
107065,53
107066,54
107067,55
107068,56
107069,57
107070,58
107071,59
107072,60
107073,61
107074,60
107075,59
107076,58
107077,57
107078,56
107079,55
107080,54
107081,55
107082,54
107083,53
107084,52
107085,51
107086,50
107087,49
107088,48
107089,47
107090,46
107091,45
107092,44
107093,43
107094,42
107095,41
107096,42
107097,41
107098,40
107099,41
107100,42
107101,43
107102,44
107103,45
107104,46
107105,47
107106,46
107107,45
107108,44
107109,43
107110,44
107111,45
107112,46
107113,47
107114,48
107115,49
107116,50
107117,49
107118,48
107119,47
107120,46
107121,45
107122,44
107123,43
107124,42
107125,43
107126,42
107127,43
107128,44
107129,45
107130,46
107131,47
107132,48
107133,49
107134,48
107135,47
107136,48
107137,47
107138,46
107139,45
107140,46
107141,45
107142,44
107143,43
107144,44
107145,45
107146,46
107147,47
107148,48
107149,49
107150,48
107151,47
107152,46
107153,45
107154,44
107155,43
107156,42
107157,43
107158,44
107159,45
107160,46
107161,47
107162,48
107163,49
107164,50
107165,49
107166,48
107167,47
107168,46
107169,45
107170,44
107171,43
107172,42
107173,41
107174,40
107175,39
107176,38
107177,37
107178,38
107179,39
107180,40
107181,41
107182,42
107183,41
107184,40
107185,39
107186,38
107187,37
107188,36
107189,35
107190,34
107191,33
107192,32
107193,31
107194,30
107195,29
107196,28
107197,27
107198,28
107199,27
107200,26
107201,25
107202,24
107203,23
107204,22
107205,21
107206,20
107207,21
107208,22
107209,23
107210,24
107211,25
107212,26
107213,27
107214,26
107215,25
107216,24
107217,23
107218,22
107219,21
107220,20
107221,21
107222,20
107223,19
107224,18
107225,17
107226,16
107227,15
107228,14
107229,13
107230,12
107231,11
107232,10
107233,9
107234,8
107235,7
107236,6
107237,5
107238,4
107239,3
107240,2
107241,1
107242,2
107243,1
107244,2
107245,3
107246,4
107247,5
107248,6
107249,7
107250,8
107251,9
107252,10
107253,11
107254,12
107255,11
107256,12
107257,13
107258,14
107259,15
107260,16
107261,17
107262,18
107263,17
107264,16
107265,17
107266,18
107267,19
107268,20
107269,21
107270,22
107271,23
107272,24
107273,25
107274,24
107275,23
107276,22
107277,21
107278,20
107279,19
107280,18
107281,17
107282,16
107283,15
107284,14
107285,13
107286,12
107287,11
107288,10
107289,9
107290,10
107291,11
107292,10
107293,11
107294,12
107295,13
107296,12
107297,11
107298,10
107299,9
107300,8
107301,7
107302,6
107303,5
107304,4
107305,3
107306,2
107307,1
107308,2
107309,3
107310,4
107311,5
107312,6
107313,7
107314,8
107315,7
107316,8
107317,7
107318,6
107319,5
107320,4
107321,3
107322,2
107323,3
107324,4
107325,3
107326,2
107327,1
107328,2
107329,3
107330,4
107331,5
107332,6
107333,7
107334,8
107335,9
107336,10
107337,11
107338,10
107339,9
107340,8
107341,9
107342,10
107343,11
107344,12
107345,13
107346,14
107347,15
107348,16
107349,17
107350,18
107351,17
107352,16
107353,15
107354,14
107355,13
107356,12
107357,11
107358,10
107359,9
107360,8
107361,7
107362,6
107363,5
107364,4
107365,3
107366,2
107367,1
107368,0
107369,1
107370,2
107371,3
107372,4
107373,5
107374,6
107375,7
107376,8
107377,9
107378,10
107379,11
107380,12
107381,13
107382,14
107383,15
107384,16
107385,17
107386,18
107387,19
107388,20
107389,21
107390,22
107391,23
107392,24
107393,25
107394,26
107395,27
107396,28
107397,29
107398,30
107399,31
107400,32
107401,33
107402,34
107403,35
107404,34
107405,33
107406,32
107407,31
107408,30
107409,31
107410,30
107411,29
107412,28
107413,27
107414,26
107415,25
107416,24
107417,23
107418,22
107419,21
107420,20
107421,19
107422,18
107423,17
107424,16
107425,17
107426,18
107427,19
107428,20
107429,21
107430,22
107431,23
107432,24
107433,23
107434,22
107435,23
107436,24
107437,25
107438,26
107439,27
107440,28
107441,29
107442,30
107443,29
107444,28
107445,27
107446,26
107447,25
107448,26
107449,27
107450,28
107451,29
107452,30
107453,31
107454,32
107455,33
107456,32
107457,31
107458,30
107459,29
107460,28
107461,27
107462,26
107463,25
107464,24
107465,25
107466,26
107467,27
107468,28
107469,29
107470,30
107471,31
107472,32
107473,31
107474,32
107475,33
107476,34
107477,35
107478,36
107479,37
107480,38
107481,39
107482,40
107483,41
107484,42
107485,43
107486,44
107487,45
107488,46
107489,45
107490,44
107491,43
107492,42
107493,41
107494,42
107495,41
107496,42
107497,41
107498,42
107499,43
107500,44
107501,45
107502,46
107503,47
107504,48
107505,49
107506,50
107507,49
107508,50
107509,51
107510,52
107511,53
107512,54
107513,55
107514,56
107515,57
107516,58
107517,59
107518,60
107519,61
107520,62
107521,63
107522,64
107523,65
107524,66
107525,67
107526,68
107527,69
107528,70
107529,71
107530,72
107531,73
107532,74
107533,75
107534,76
107535,77
107536,78
107537,79
107538,80
107539,81
107540,82
107541,83
107542,84
107543,85
107544,86
107545,87
107546,88
107547,89
107548,90
107549,91
107550,92
107551,93
107552,94
107553,95
107554,96
107555,97
107556,98
107557,99
107558,100
107559,99
107560,98
107561,97
107562,96
107563,95
107564,94
107565,93
107566,92
107567,91
107568,90
107569,89
107570,88
107571,87
107572,86
107573,85
107574,84
107575,83
107576,82
107577,81
107578,80
107579,79
107580,78
107581,77
107582,76
107583,75
107584,74
107585,73
107586,72
107587,71
107588,70
107589,69
107590,68
107591,67
107592,66
107593,65
107594,64
107595,63
107596,62
107597,61
107598,60
107599,59
107600,58
107601,57
107602,56
107603,55
107604,54
107605,53
107606,52
107607,51
107608,50
107609,49
107610,48
107611,47
107612,46
107613,45
107614,44
107615,43
107616,42
107617,41
107618,40
107619,39
107620,38
107621,37
107622,36
107623,35
107624,34
107625,33
107626,32
107627,31
107628,30
107629,29
107630,28
107631,27
107632,26
107633,25
107634,24
107635,23
107636,22
107637,21
107638,20
107639,19
107640,18
107641,17
107642,16
107643,15
107644,14
107645,13
107646,12
107647,11
107648,10
107649,9
107650,8
107651,7
107652,6
107653,5
107654,4
107655,3
107656,2
107657,1
107658,0
107659,1
107660,2
107661,3
107662,4
107663,5
107664,6
107665,7
107666,8
107667,9
107668,10
107669,11
107670,12
107671,13
107672,14
107673,15
107674,16
107675,17
107676,16
107677,17
107678,18
107679,19
107680,20
107681,21
107682,22
107683,23
107684,24
107685,25
107686,26
107687,27
107688,28
107689,29
107690,28
107691,27
107692,28
107693,29
107694,30
107695,31
107696,32
107697,33
107698,34
107699,35
107700,36
107701,37
107702,38
107703,39
107704,40
107705,41
107706,42
107707,43
107708,44
107709,45
107710,46
107711,47
107712,48
107713,49
107714,50
107715,51
107716,52
107717,53
107718,54
107719,53
107720,54
107721,55
107722,54
107723,53
107724,52
107725,53
107726,54
107727,55
107728,54
107729,55
107730,56
107731,57
107732,58
107733,59
107734,60
107735,61
107736,62
107737,63
107738,64
107739,65
107740,66
107741,67
107742,68
107743,69
107744,70
107745,71
107746,72
107747,73
107748,74
107749,75
107750,76
107751,77
107752,78
107753,79
107754,80
107755,81
107756,82
107757,83
107758,84
107759,85
107760,86
107761,87
107762,88
107763,89
107764,90
107765,91
107766,92
107767,93
107768,94
107769,95
107770,96
107771,97
107772,98
107773,99
107774,100
107775,99
107776,98
107777,97
107778,96
107779,95
107780,94
107781,93
107782,92
107783,91
107784,90
107785,89
107786,88
107787,87
107788,86
107789,85
107790,84
107791,83
107792,82
107793,81
107794,80
107795,79
107796,78
107797,77
107798,76
107799,75
107800,74
107801,73
107802,72
107803,71
107804,70
107805,69
107806,68
107807,67
107808,66
107809,65
107810,64
107811,63
107812,62
107813,61
107814,60
107815,59
107816,58
107817,57
107818,56
107819,55
107820,54
107821,53
107822,52
107823,51
107824,50
107825,49
107826,48
107827,47
107828,46
107829,45
107830,44
107831,43
107832,42
107833,41
107834,40
107835,39
107836,38
107837,37
107838,36
107839,35
107840,34
107841,33
107842,32
107843,31
107844,30
107845,29
107846,28
107847,27
107848,26
107849,25
107850,24
107851,23
107852,22
107853,21
107854,20
107855,19
107856,18
107857,17
107858,16
107859,15
107860,14
107861,13
107862,12
107863,11
107864,10
107865,9
107866,8
107867,7
107868,6
107869,5
107870,4
107871,3
107872,2
107873,1
107874,2
107875,3
107876,4
107877,5
107878,6
107879,7
107880,8
107881,9
107882,10
107883,11
107884,12
107885,13
107886,14
107887,15
107888,16
107889,17
107890,18
107891,19
107892,20
107893,21
107894,22
107895,23
107896,24
107897,25
107898,26
107899,27
107900,28
107901,29
107902,30
107903,31
107904,32
107905,33
107906,34
107907,35
107908,36
107909,37
107910,38
107911,39
107912,40
107913,41
107914,42
107915,43
107916,44
107917,45
107918,46
107919,47
107920,48
107921,49
107922,50
107923,51
107924,52
107925,53
107926,54
107927,55
107928,56
107929,57
107930,58
107931,59
107932,60
107933,61
107934,62
107935,63
107936,64
107937,65
107938,66
107939,67
107940,68
107941,69
107942,70
107943,71
107944,72
107945,73
107946,74
107947,75
107948,76
107949,77
107950,78
107951,79
107952,80
107953,81
107954,82
107955,83
107956,84
107957,85
107958,86
107959,87
107960,88
107961,89
107962,90
107963,91
107964,92
107965,93
107966,94
107967,95
107968,96
107969,97
107970,98
107971,99
107972,100
107973,99
107974,98
107975,97
107976,96
107977,95
107978,94
107979,93
107980,92
107981,91
107982,90
107983,89
107984,88
107985,87
107986,86
107987,85
107988,84
107989,83
107990,82
107991,81
107992,82
107993,83
107994,84
107995,85
107996,86
107997,87
107998,88
107999,89
108000,90
108001,91
108002,92
108003,93
108004,94
108005,95
108006,96
108007,97
108008,98
108009,99
108010,100
108011,99
108012,98
108013,97
108014,96
108015,95
108016,94
108017,93
108018,92
108019,91
108020,90
108021,89
108022,88
108023,87
108024,88
108025,87
108026,88
108027,89
108028,90
108029,91
108030,92
108031,93
108032,94
108033,95
108034,94
108035,95
108036,96
108037,97
108038,98
108039,99
108040,100
108041,99
108042,98
108043,97
108044,96
108045,95
108046,94
108047,93
108048,94
108049,95
108050,96
108051,97
108052,98
108053,99
108054,100
108055,99
108056,98
108057,97
108058,96
108059,95
108060,94
108061,93
108062,92
108063,91
108064,90
108065,89
108066,88
108067,87
108068,86
108069,85
108070,84
108071,83
108072,82
108073,81
108074,80
108075,79
108076,78
108077,77
108078,76
108079,75
108080,74
108081,73
108082,72
108083,71
108084,70
108085,69
108086,68
108087,67
108088,66
108089,65
108090,64
108091,63
108092,62
108093,61
108094,60
108095,59
108096,58
108097,57
108098,56
108099,55
108100,54
108101,53
108102,52
108103,51
108104,50
108105,49
108106,48
108107,47
108108,46
108109,45
108110,44
108111,43
108112,42
108113,41
108114,40
108115,39
108116,38
108117,37
108118,36
108119,35
108120,34
108121,33
108122,32
108123,31
108124,30
108125,29
108126,28
108127,27
108128,26
108129,25
108130,24
108131,23
108132,22
108133,21
108134,20
108135,19
108136,18
108137,17
108138,16
108139,15
108140,14
108141,13
108142,12
108143,11
108144,10
108145,9
108146,8
108147,7
108148,6
108149,5
108150,4
108151,3
108152,2
108153,1
108154,0
108155,1
108156,2
108157,3
108158,4
108159,5
108160,6
108161,7
108162,8
108163,9
108164,10
108165,11
108166,12
108167,13
108168,14
108169,13
108170,12
108171,11
108172,10
108173,9
108174,8
108175,7
108176,6
108177,5
108178,4
108179,3
108180,4
108181,5
108182,6
108183,7
108184,8
108185,9
108186,10
108187,11
108188,12
108189,13
108190,14
108191,15
108192,16
108193,17
108194,18
108195,19
108196,20
108197,21
108198,22
108199,23
108200,24
108201,25
108202,26
108203,27
108204,28
108205,29
108206,30
108207,31
108208,32
108209,33
108210,34
108211,35
108212,36
108213,37
108214,38
108215,39
108216,40
108217,41
108218,42
108219,43
108220,44
108221,43
108222,44
108223,45
108224,46
108225,47
108226,48
108227,49
108228,50
108229,51
108230,52
108231,53
108232,54
108233,55
108234,56
108235,57
108236,58
108237,59
108238,60
108239,61
108240,62
108241,63
108242,64
108243,65
108244,66
108245,67
108246,68
108247,69
108248,70
108249,71
108250,70
108251,71
108252,72
108253,73
108254,74
108255,75
108256,76
108257,77
108258,78
108259,77
108260,76
108261,75
108262,74
108263,75
108264,76
108265,77
108266,78
108267,79
108268,80
108269,81
108270,82
108271,83
108272,84
108273,85
108274,86
108275,87
108276,88
108277,89
108278,90
108279,91
108280,92
108281,93
108282,94
108283,95
108284,96
108285,97
108286,98
108287,99
108288,100
108289,99
108290,98
108291,97
108292,96
108293,95
108294,94
108295,93
108296,92
108297,91
108298,90
108299,89
108300,88
108301,87
108302,86
108303,85
108304,84
108305,83
108306,82
108307,81
108308,80
108309,79
108310,78
108311,77
108312,76
108313,75
108314,74
108315,73
108316,72
108317,71
108318,70
108319,69
108320,68
108321,67
108322,66
108323,65
108324,64
108325,63
108326,62
108327,61
108328,60
108329,59
108330,58
108331,57
108332,56
108333,55
108334,54
108335,53
108336,52
108337,51
108338,50
108339,49
108340,48
108341,47
108342,46
108343,45
108344,44
108345,43
108346,42
108347,41
108348,40
108349,39
108350,38
108351,37
108352,36
108353,35
108354,34
108355,33
108356,32
108357,31
108358,30
108359,29
108360,28
108361,27
108362,26
108363,25
108364,24
108365,23
108366,22
108367,21
108368,20
108369,19
108370,18
108371,17
108372,16
108373,15
108374,14
108375,13
108376,12
108377,11
108378,10
108379,9
108380,8
108381,7
108382,6
108383,5
108384,4
108385,3
108386,2
108387,1
108388,0
108389,1
108390,2
108391,3
108392,4
108393,5
108394,6
108395,7
108396,8
108397,9
108398,10
108399,11
108400,12
108401,13
108402,14
108403,15
108404,16
108405,17
108406,18
108407,19
108408,20
108409,21
108410,22
108411,23
108412,24
108413,25
108414,26
108415,27
108416,28
108417,29
108418,30
108419,31
108420,32
108421,33
108422,34
108423,35
108424,36
108425,37
108426,38
108427,39
108428,40
108429,41
108430,42
108431,43
108432,44
108433,45
108434,46
108435,47
108436,48
108437,49
108438,50
108439,51
108440,52
108441,53
108442,54
108443,55
108444,56
108445,57
108446,58
108447,59
108448,60
108449,61
108450,62
108451,63
108452,64
108453,65
108454,66
108455,67
108456,68
108457,69
108458,70
108459,71
108460,72
108461,73
108462,74
108463,75
108464,76
108465,77
108466,78
108467,79
108468,80
108469,81
108470,82
108471,83
108472,84
108473,85
108474,86
108475,87
108476,88
108477,89
108478,90
108479,91
108480,92
108481,93
108482,94
108483,95
108484,96
108485,97
108486,98
108487,99
108488,100
108489,99
108490,98
108491,97
108492,96
108493,95
108494,94
108495,93
108496,92
108497,91
108498,90
108499,89
108500,88
108501,87
108502,86
108503,85
108504,84
108505,83
108506,82
108507,81
108508,80
108509,79
108510,78
108511,77
108512,76
108513,75
108514,74
108515,73
108516,72
108517,73
108518,74
108519,75
108520,74
108521,73
108522,72
108523,71
108524,70
108525,69
108526,68
108527,69
108528,70
108529,71
108530,72
108531,73
108532,74
108533,75
108534,76
108535,77
108536,78
108537,79
108538,80
108539,81
108540,82
108541,83
108542,84
108543,85
108544,86
108545,87
108546,88
108547,89
108548,90
108549,91
108550,92
108551,93
108552,94
108553,95
108554,96
108555,97
108556,96
108557,95
108558,94
108559,93
108560,92
108561,91
108562,90
108563,91
108564,92
108565,93
108566,94
108567,95
108568,96
108569,97
108570,98
108571,99
108572,100
108573,99
108574,98
108575,97
108576,96
108577,95
108578,94
108579,93
108580,92
108581,91
108582,90
108583,89
108584,88
108585,87
108586,86
108587,85
108588,84
108589,83
108590,82
108591,81
108592,80
108593,79
108594,78
108595,77
108596,76
108597,75
108598,74
108599,73
108600,72
108601,71
108602,70
108603,69
108604,68
108605,67
108606,66
108607,65
108608,64
108609,63
108610,62
108611,61
108612,60
108613,59
108614,58
108615,57
108616,56
108617,55
108618,54
108619,53
108620,52
108621,51
108622,50
108623,49
108624,48
108625,47
108626,46
108627,45
108628,44
108629,43
108630,42
108631,41
108632,40
108633,39
108634,38
108635,37
108636,36
108637,35
108638,34
108639,33
108640,32
108641,31
108642,30
108643,29
108644,28
108645,27
108646,26
108647,25
108648,24
108649,23
108650,22
108651,21
108652,20
108653,19
108654,18
108655,17
108656,16
108657,15
108658,14
108659,13
108660,12
108661,11
108662,10
108663,9
108664,8
108665,7
108666,6
108667,5
108668,4
108669,3
108670,2
108671,1
108672,0
108673,1
108674,2
108675,3
108676,2
108677,3
108678,2
108679,1
108680,2
108681,3
108682,4
108683,5
108684,6
108685,7
108686,8
108687,9
108688,10
108689,11
108690,12
108691,13
108692,14
108693,15
108694,14
108695,13
108696,14
108697,15
108698,14
108699,13
108700,12
108701,11
108702,10
108703,9
108704,8
108705,7
108706,8
108707,9
108708,10
108709,11
108710,12
108711,13
108712,14
108713,15
108714,16
108715,17
108716,18
108717,19
108718,20
108719,21
108720,22
108721,23
108722,24
108723,25
108724,24
108725,23
108726,22
108727,21
108728,20
108729,21
108730,22
108731,23
108732,24
108733,25
108734,26
108735,27
108736,28
108737,27
108738,26
108739,27
108740,28
108741,29
108742,30
108743,31
108744,32
108745,33
108746,34
108747,35
108748,36
108749,37
108750,38
108751,39
108752,40
108753,41
108754,42
108755,43
108756,44
108757,45
108758,46
108759,47
108760,48
108761,49
108762,50
108763,51
108764,52
108765,53
108766,52
108767,53
108768,54
108769,55
108770,56
108771,57
108772,58
108773,59
108774,60
108775,61
108776,62
108777,63
108778,64
108779,65
108780,66
108781,67
108782,68
108783,67
108784,68
108785,69
108786,70
108787,71
108788,72
108789,73
108790,74
108791,75
108792,76
108793,75
108794,74
108795,73
108796,72
108797,71
108798,70
108799,69
108800,68
108801,67
108802,66
108803,65
108804,64
108805,65
108806,66
108807,67
108808,68
108809,69
108810,70
108811,71
108812,72
108813,73
108814,74
108815,75
108816,76
108817,77
108818,78
108819,79
108820,80
108821,81
108822,82
108823,83
108824,84
108825,85
108826,86
108827,87
108828,88
108829,89
108830,90
108831,91
108832,92
108833,93
108834,94
108835,95
108836,96
108837,97
108838,98
108839,99
108840,100
108841,99
108842,100
108843,99
108844,98
108845,97
108846,96
108847,95
108848,94
108849,93
108850,92
108851,91
108852,90
108853,89
108854,88
108855,87
108856,86
108857,85
108858,84
108859,83
108860,82
108861,81
108862,80
108863,79
108864,78
108865,77
108866,76
108867,75
108868,74
108869,73
108870,72
108871,71
108872,70
108873,69
108874,68
108875,67
108876,66
108877,65
108878,64
108879,63
108880,62
108881,61
108882,60
108883,59
108884,58
108885,57
108886,56
108887,55
108888,54
108889,53
108890,52
108891,51
108892,50
108893,49
108894,48
108895,47
108896,46
108897,45
108898,44
108899,43
108900,42
108901,41
108902,40
108903,39
108904,38
108905,37
108906,36
108907,35
108908,34
108909,33
108910,32
108911,31
108912,30
108913,29
108914,28
108915,27
108916,26
108917,25
108918,24
108919,23
108920,22
108921,21
108922,20
108923,19
108924,18
108925,17
108926,16
108927,15
108928,14
108929,13
108930,12
108931,11
108932,10
108933,9
108934,8
108935,7
108936,6
108937,5
108938,4
108939,3
108940,2
108941,3
108942,4
108943,3
108944,2
108945,3
108946,2
108947,3
108948,4
108949,5
108950,6
108951,7
108952,8
108953,9
108954,10
108955,11
108956,12
108957,13
108958,14
108959,15
108960,16
108961,17
108962,18
108963,19
108964,20
108965,21
108966,22
108967,23
108968,24
108969,25
108970,26
108971,27
108972,28
108973,29
108974,30
108975,31
108976,32
108977,31
108978,32
108979,31
108980,32
108981,33
108982,34
108983,35
108984,36
108985,37
108986,38
108987,39
108988,38
108989,37
108990,36
108991,35
108992,34
108993,33
108994,32
108995,31
108996,30
108997,29
108998,28
108999,27
109000,26
109001,25
109002,24
109003,23
109004,22
109005,21
109006,20
109007,19
109008,18
109009,17
109010,16
109011,15
109012,14
109013,13
109014,12
109015,11
109016,10
109017,9
109018,8
109019,7
109020,6
109021,5
109022,4
109023,3
109024,4
109025,3
109026,2
109027,3
109028,4
109029,5
109030,6
109031,7
109032,8
109033,9
109034,10
109035,11
109036,12
109037,13
109038,14
109039,15
109040,16
109041,17
109042,18
109043,19
109044,20
109045,21
109046,22
109047,23
109048,24
109049,25
109050,26
109051,27
109052,28
109053,29
109054,30
109055,31
109056,32
109057,33
109058,34
109059,35
109060,36
109061,35
109062,34
109063,35
109064,36
109065,37
